	FUDataAvailable	Total	Label	N(i)	%
T1_HCData	False	1155	(1.0, 2.0)	(386, 769)	(33.42, 66.58)
T1_HCData	True	2626	(1.0, 2.0)	(758, 1868)	(28.87, 71.13)
T2_HCData	False	1200	(1.0, 2.0)	(428, 772)	(35.67, 64.33)
T2_HCData	True	2581	(1.0, 2.0)	(716, 1865)	(27.74, 72.26)
T1and2_HCData	False	1556	(1.0, 2.0)	(536, 1020)	(34.45, 65.55)
T1and2_HCData	True	2225	(1.0, 2.0)	(608, 1617)	(27.33, 72.67)
